번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
727,기  경남도민프로축구단,사업보고서 (2020.12),경남도민프로축구단,2021.03.31,,00543170,20210331002835
728,기  스포피드,사업보고서 (2020.12),스포피드,2021.03.31,연,01126004,20210331002835
729,코  제노코,사업보고서 (2020.12),제노코,2021.03.31,정,01014718,20210331002835
730,기  글로텍,사업보고서 (2020.12),글로텍,2021.03.31,연,01016983,20210331002835
731,기  마이다스아이티  IR,[기재정정]사업보고서 (2020.12),마이다스아이티,2021.03.31,정연,00340005,20210331002835
732,코  화일약품,[기재정정]사업보고서 (2020.12),화일약품,2021.03.31,,00188973,20210331002835
733,기  더스텔라,[기재정정]사업보고서 (2020.12),더스텔라,2021.03.31,,00307037,20210331002835
734,기  스마트골프,[기재정정]사업보고서 (2020.12),스마트골프,2021.03.31,,01322529,20210331002835
735,코  신라젠,[기재정정]사업보고서 (2020.12),신라젠,2021.03.31,정연,00919966,20210331002835
736,넥  엘리비젼,[기재정정]사업보고서 (2020.12),엘리비젼,2021.03.31,,01119651,20210331002835
737,기  극동전선,사업보고서 (2020.12),극동전선,2021.03.31,,00105165,20210331002835
738,유  크래프톤  IR,사업보고서 (2020.12),크래프톤,2021.03.31,연,00760971,20210331002835
739,유  롯데렌탈,사업보고서 (2020.12),롯데렌탈,2021.03.31,정연,00545716,20210331002835
740,코  바이오로그디바이스,[기재정정]사업보고서 (2020.12),바이오로그디바이스,2021.03.31,연,01047707,20210331002835
741,기  넷마블네오,사업보고서 (2020.12),넷마블네오,2021.03.31,,00935821,20210331002835
742,코  에코볼트,[기재정정]사업보고서 (2020.12),에코볼트,2021.03.31,정연,00562360,20210331002835
743,기  엔도비전,사업보고서 (2020.12),엔도비전,2021.03.31,,01381799,20210331002835
744,기  매경닷컴,사업보고서 (2020.12),매경닷컴,2021.03.31,,00261647,20210331002835
745,기  현대커머셜  IR,사업보고서 (2020.12),현대커머셜,2021.03.31,정,00603278,20210331002835
746,코  자이언트스텝,[기재정정]사업보고서 (2020.12),자이언트스텝,2021.03.31,연,01264438,20210331002835
747,유  평화홀딩스,[기재정정]사업보고서 (2020.12),평화홀딩스,2021.03.31,연,00155124,20210331002835
748,넥  팡스카이,사업보고서 (2020.12),팡스카이,2021.03.31,연,01208821,20210331002835
749,유  유수홀딩스,[기재정정]사업보고서 (2020.12),유수홀딩스,2021.03.31,연,00163691,20210331002835
750,기  제네시스디벨롭먼트홀딩스,사업보고서 (2020.12),제네시스디벨롭먼트홀딩스,2021.03.31,연,00350738,20210331002835
751,코  모두투어,[기재정정]사업보고서 (2020.12),모두투어,2021.03.31,연,00456218,20210331002835
752,유  서연이화,[기재정정]사업보고서 (2020.12),서연이화,2021.03.31,연,01036446,20210331002835
753,기  미래에셋캐피탈,사업보고서 (2020.12),미래에셋캐피탈,2021.03.31,연,00251738,20210331002835
754,코  엔비티,[기재정정]사업보고서 (2020.12),엔비티,2021.03.31,정연,01051065,20210331002835
755,유  금호에이치티,[기재정정]사업보고서 (2020.12),금호에이치티,2021.03.31,연,00105606,20210331002835
756,기  현대아산,사업보고서 (2020.12),현대아산,2021.03.31,,00255257,20210331002835
757,기  티스템,사업보고서 (2020.12),티스템,2021.03.31,,01504309,20210331002835
758,기  에코바이브,[기재정정]사업보고서 (2020.12),에코바이브,2021.03.31,정연,00108065,20210331002835
759,기  넥상스코리아,사업보고서 (2020.12),넥상스코리아,2021.03.31,연,00110547,20210331002835
760,코  이노시뮬레이션,사업보고서 (2020.12),이노시뮬레이션,2021.03.31,연,00965318,20210331002835
761,기  지스마트글로벌,사업보고서 (2020.12),지스마트글로벌,2021.03.31,,00673976,20210331002835
762,코  바이오플러스,[기재정정]사업보고서 (2020.12),바이오플러스,2021.03.31,연,00636656,20210331002835
763,기  메디포럼,사업보고서 (2020.12),메디포럼,2021.03.31,,01179079,20210331002835
764,코  텔콘RF제약,[기재정정]사업보고서 (2020.12),텔콘RF제약,2021.03.31,정연,00608802,20210331002835
765,유  명문제약,[기재정정]사업보고서 (2020.12),명문제약,2021.03.31,정연,00121039,20210331002835
766,코  오성첨단소재,[기재정정]사업보고서 (2020.12),오성첨단소재,2021.03.31,연,00350048,20210331002835
767,기  여주에너지서비스,사업보고서 (2020.12),여주에너지서비스,2021.03.31,정,01339237,20210331002835
768,기  알바이오,사업보고서 (2020.12),알바이오,2021.03.31,연,00112004,20210331002835
769,기  필로시스,사업보고서 (2020.12),필로시스,2021.03.31,정,01017803,20210331002835
770,코  케이피엠테크,[기재정정]사업보고서 (2020.12),케이피엠테크,2021.03.31,연,00206686,20210331002835
771,기  텔라움,[기재정정]사업보고서 (2020.12),텔라움,2021.03.31,연,00304401,20210331002835
772,유  바이오노트,사업보고서 (2020.12),바이오노트,2021.03.31,연,00622787,20210331002835
773,유  카카오뱅크,사업보고서 (2020.12),카카오뱅크,2021.03.31,정,01133217,20210331002835
774,기  에스엘엘중앙,사업보고서 (2020.12),에스엘엘중앙,2021.03.31,,00299367,20210331002835
775,기  삼미,사업보고서 (2020.12),삼미,2021.03.31,,00125655,20210331002835
776,기  애큐온캐피탈,[첨부정정]사업보고서 (2020.12),애큐온캐피탈,2021.03.31,연,00595012,20210331002835
777,기  현대카드  IR,사업보고서 (2020.12),현대카드,2021.03.31,연,00222374,20210331002835
778,기  현대캐피탈,사업보고서 (2020.12),현대캐피탈,2021.03.31,연,00208514,20210331002835
779,유  HD현대에너지솔루션,[첨부정정]사업보고서 (2020.12),HD현대에너지솔루션,2021.03.31,연,01199550,20210331002835
780,기  코리아로터리서비스,사업보고서 (2020.12),코리아로터리서비스,2021.03.31,연,00171052,20210331002835
781,기  한국증권금융,사업보고서 (2020.12),한국증권금융,2021.03.31,연,00159643,20210331002835
782,기  디엔지비,사업보고서 (2020.12),디엔지비,2021.03.31,,00641001,20210331002835
783,코  에스디시스템,[기재정정]사업보고서 (2020.12),에스디시스템,2021.03.31,정,00604815,20210331002835
784,기  아이엠뱅크,사업보고서 (2020.12),아이엠뱅크,2021.03.31,연,00109019,20210331002835
785,기  보아스에셋,[기재정정]사업보고서 (2020.12),보아스에셋,2021.03.31,정,01113930,20210331002835
786,코  마크로젠,[기재정정]사업보고서 (2020.12),마크로젠,2021.03.31,연,00261373,20210331002835
787,코  지더블유바이텍,[기재정정]사업보고서 (2020.12),지더블유바이텍,2021.03.31,연,00257149,20210331002835
788,유  금호전기,[기재정정]사업보고서 (2020.12),금호전기,2021.03.31,연,00106395,20210331002835
789,유  HD현대마린엔진,사업보고서 (2020.12),HD현대마린엔진,2021.03.31,연,00406046,20210331002835
790,코  알에프텍,[기재정정]사업보고서 (2020.12),알에프텍,2021.03.31,연,00309831,20210331002835
791,기  더스텔라,사업보고서 (2020.12),더스텔라,2021.03.31,정,00307037,20210331002835
792,기  일레덱스홀딩스,사업보고서 (2020.12),일레덱스홀딩스,2021.03.31,,00268011,20210331002835
793,기  이케이중공업,사업보고서 (2020.12),이케이중공업,2021.03.31,,00765365,20210331002835
794,기  신한캐피탈,사업보고서 (2020.12),신한캐피탈,2021.03.31,연,00137456,20210331002835
795,코  파워넷,[기재정정]사업보고서 (2020.12),파워넷,2021.03.31,정연,00231354,20210331002835
796,코  테라젠이텍스,[기재정정]사업보고서 (2020.12),테라젠이텍스,2021.03.31,연,00249894,20210331002835
797,기  사우스케이프,사업보고서 (2020.12),사우스케이프,2021.03.31,,00970268,20210331002835
798,기  엠디헬스케어,사업보고서 (2020.12),엠디헬스케어,2021.03.31,,01408980,20210331002835
799,기  에스케이에코플랜트,사업보고서 (2020.12),에스케이에코플랜트,2021.03.31,연,00131799,20210331002835
800,코  아이즈비전,[기재정정]사업보고서 (2020.12),아이즈비전,2021.03.31,연,00200910,20210331002835
801,기  에스지신성건설,사업보고서 (2020.12),에스지신성건설,2021.03.31,연,00173661,20210331002223
802,기  메타넷티플랫폼,사업보고서 (2020.12),메타넷티플랫폼,2021.03.31,연,00676566,20210331002223
803,기  마이다스아이티  IR,사업보고서 (2020.12),마이다스아이티,2021.03.31,정연,00340005,20210331002223
804,기  비에스한양,사업보고서 (2020.12),비에스한양,2021.03.31,연,00162221,20210331002223
805,기  고양삼송자이더빌리지주택위탁관리부동산투자회사,사업보고서 (2020.12),고양삼송자이더빌리지주택위탁관리부동산투자회사,2021.03.31,,01393013,20210331002223
806,기  중앙일보,사업보고서 (2020.12),중앙일보,2021.03.31,,00149813,20210331002223
807,기  프리젠,사업보고서 (2020.12),프리젠,2021.03.31,,00353230,20210331002223
808,기  현대엔지니어링,사업보고서 (2020.12),현대엔지니어링,2021.03.31,연,00349927,20210331002223
809,기  대농,[기재정정]사업보고서 (2020.12),대농,2021.03.31,연,00109107,20210331002223
810,기  에이치디씨영창,사업보고서 (2020.12),에이치디씨영창,2021.03.31,연,00141282,20210331002223
811,기  제이티비씨,사업보고서 (2020.12),제이티비씨,2021.03.31,연,00922702,20210331002223
812,유  호전실업,[기재정정]사업보고서 (2020.12),호전실업,2021.03.31,연,00226316,20210331002223
813,기  우방,사업보고서 (2020.12),우방,2021.03.31,연,00759902,20210331002223
814,기  에스카테크,사업보고서 (2020.12),에스카테크,2021.03.31,,00373845,20210331002223
815,기  디지털타임스,사업보고서 (2020.12),디지털타임스,2021.03.31,,00335553,20210331002223
816,기  롯데건설,사업보고서 (2020.12),롯데건설,2021.03.31,연,00120438,20210331002223
817,기  데코앤에프,사업보고서 (2020.12),데코앤에프,2021.03.31,연,00112819,20210331002223
818,기  수양켐텍,사업보고서 (2020.12),수양켐텍,2021.03.31,,00963684,20210331002223
819,기  미라콤아이앤씨,사업보고서 (2020.12),미라콤아이앤씨,2021.03.31,연,00418041,20210331002223
820,코  엘앤씨바이오,[기재정정]사업보고서 (2020.12),엘앤씨바이오,2021.03.31,연,01181515,20210331002223
821,기  기흥관광개발,사업보고서 (2020.12),기흥관광개발,2021.03.31,연,00106720,20210331002223
822,기  대림,사업보고서 (2020.12),대림,2021.03.31,연,00204688,20210331002223
823,기  아이엠텍,사업보고서 (2020.12),아이엠텍,2021.03.31,,00809517,20210331002223
824,기  아이엠캐피탈,사업보고서 (2020.12),아이엠캐피탈,2021.03.31,연,00796471,20210331002223
825,기  네이처리퍼블릭,사업보고서 (2020.12),네이처리퍼블릭,2021.03.31,,00815086,20210331002223
826,기  비엘사이언스,사업보고서 (2020.12),비엘사이언스,2021.03.31,정,01067242,20210331002223
827,기  자유투어,사업보고서 (2020.12),자유투어,2021.03.31,,00343127,20210331002223
828,유  에스엠벡셀,사업보고서 (2020.12),에스엠벡셀,2021.03.31,정,00147860,20210331002223
829,기  조은세이프,사업보고서 (2020.12),조은세이프,2021.03.31,,00658603,20210331002223
830,기  원시스템,사업보고서 (2020.12),원시스템,2021.03.31,정,01290275,20210331002223
831,기  지아이티,사업보고서 (2020.12),지아이티,2021.03.31,연,00392770,20210331002223
832,코  뉴온,[기재정정]사업보고서 (2020.12),뉴온,2021.03.31,연,00809429,20210331002223
833,코  텔콘RF제약,[기재정정]사업보고서 (2020.12),텔콘RF제약,2021.03.31,정연,00608802,20210331002223
834,기  평택에너지앤파워,사업보고서 (2020.12),평택에너지앤파워,2021.03.31,,00683450,20210331002223
835,유  엑시큐어하이트론,[기재정정]사업보고서 (2020.12),엑시큐어하이트론,2021.03.31,,00156150,20210331002223
836,기  뉴경기관광,사업보고서 (2020.12),뉴경기관광,2021.03.31,,00108302,20210331002223
837,코  케이피엠테크,[기재정정]사업보고서 (2020.12),케이피엠테크,2021.03.31,정연,00206686,20210331002223
838,기  에이엔비글로벌,사업보고서 (2020.12),에이엔비글로벌,2021.03.31,,01150667,20210331002223
839,기  대교홀딩스,사업보고서 (2020.12),대교홀딩스,2021.03.31,연,00366298,20210331002223
840,코  티사이언티픽,[기재정정]사업보고서 (2020.12),티사이언티픽,2021.03.31,,00372688,20210331002223
841,기  아주,사업보고서 (2020.12),아주,2021.03.31,연,00139029,20210331002223
842,기  흥국생명보험,사업보고서 (2020.12),흥국생명보험,2021.03.31,연,00167068,20210331002223
843,코  CJ프레시웨이,[기재정정]사업보고서 (2020.12),CJ프레시웨이,2021.03.31,연,00127954,20210331002223
844,기  한국투자캐피탈,사업보고서 (2020.12),한국투자캐피탈,2021.03.31,연,01064272,20210331002223
845,코  보광산업,[기재정정]사업보고서 (2020.12),보광산업,2021.03.31,연,00568461,20210331002223
846,기  아주엠씨엠,사업보고서 (2020.12),아주엠씨엠,2021.03.31,,00312084,20210331002223
847,기  한길,사업보고서 (2020.12),한길,2021.03.31,,00411844,20210331002223
848,기  이지스자산운용,사업보고서 (2020.12),이지스자산운용,2021.03.31,연,00862905,20210331002223
849,기  엑심베이,[첨부정정]사업보고서 (2020.12),엑심베이,2021.03.31,정연,01207169,20210331002223
850,기  GS칼텍스,사업보고서 (2020.12),GS칼텍스,2021.03.31,연,00165459,20210331002223
851,기  케이디비생명보험,사업보고서 (2020.12),케이디비생명보험,2021.03.31,연,00104069,20210331002223
852,기  엔에이치농협캐피탈,사업보고서 (2020.12),엔에이치농협캐피탈,2021.03.31,,00673523,20210331002223
853,기  코레이트타워위탁관리부동산투자회사,사업보고서 (2020.12),코레이트타워위탁관리부동산투자회사,2021.03.31,,01508572,20210331002223
854,기  메가젠임플란트,사업보고서 (2020.12),메가젠임플란트,2021.03.31,,00573676,20210331002223
855,기  대우산업개발,사업보고서 (2020.12),대우산업개발,2021.03.31,연,00905583,20210331002223
856,유  에이엔피,[기재정정]사업보고서 (2020.12),에이엔피,2021.03.31,,00143314,20210331002223
857,기  정우신약,사업보고서 (2020.12),정우신약,2021.03.31,,00833763,20210331002223
858,기  티엔아이,사업보고서 (2020.12),티엔아이,2021.03.31,,00397243,20210331002223
859,기  삼보컴퓨터  IR,사업보고서 (2020.12),삼보컴퓨터,2021.03.31,,00939429,20210331002223
