번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
2165,기  썬코어,사업보고서 (2005.12),썬코어,2006.03.30,,00202778,20060330000415
2166,기  지앤디윈텍,사업보고서 (2005.12),지앤디윈텍,2006.03.30,정,00335924,20060330000415
2167,코  태양,사업보고서 (2005.12),태양,2006.03.30,,00186717,20060330000415
2168,기  비엔씨컴퍼니,사업보고서 (2005.12),비엔씨컴퍼니,2006.03.30,,00372989,20060330000415
2169,유  금양,사업보고서 (2005.12),금양,2006.03.30,정연,00106119,20060330000415
2170,유  경방,사업보고서 (2005.12),경방,2006.03.30,연,00101628,20060330000415
2171,코  JYP Ent.,사업보고서 (2005.12),JYP Ent.,2006.03.30,정,00258689,20060330000415
2172,기  오세오닷컴,사업보고서 (2005.12),오세오닷컴,2006.03.30,,00263007,20060330000415
2173,기  퓨쳐인포넷,사업보고서 (2005.12),퓨쳐인포넷,2006.03.30,,00225210,20060330000415
2174,유  동남합성,사업보고서 (2005.12),동남합성,2006.03.30,정,00115065,20060330000415
2175,기  대우자동차,사업보고서 (2005.12),대우자동차,2006.03.30,연,00111652,20060330000415
2176,코  진양제약,사업보고서 (2005.12),진양제약,2006.03.30,,00150536,20060330000415
2177,코  원일특강,사업보고서 (2005.12),원일특강,2006.03.30,,00143907,20060330000415
2178,기  우경,사업보고서 (2005.12),우경,2006.03.30,,00183914,20060330000415
2179,기  세메스,사업보고서 (2005.12),세메스,2006.03.30,정,00207737,20060330000415
2180,코  클라우드에어,사업보고서 (2005.12),클라우드에어,2006.03.30,,00232821,20060330000415
2181,유  한국수출포장공업,사업보고서 (2005.12),한국수출포장공업,2006.03.30,,00158112,20060330000415
2182,기  세븐코스프,사업보고서 (2005.12),세븐코스프,2006.03.30,,00103121,20060330000415
2183,기  데코,사업보고서 (2005.12),데코,2006.03.30,,00114321,20060330000415
2184,유  KH 필룩스,[기재정정]사업보고서 (2005.12),KH 필룩스,2006.03.30,,00193009,20060330000415
2185,코  KCC건설,사업보고서 (2005.12),KCC건설,2006.03.30,,00105466,20060330000415
2186,코  코메론,[기재정정]사업보고서 (2005.12),코메론,2006.03.30,,00152783,20060330000415
2187,기  지에스이피에스,사업보고서 (2005.12),지에스이피에스,2006.03.30,,00231929,20060330000415
2188,코  플래스크,사업보고서 (2005.12),플래스크,2006.03.30,정,00297448,20060330000415
2189,코  대봉엘에스,사업보고서 (2005.12),대봉엘에스,2006.03.30,,00442826,20060330000415
2190,코  세진티에스,사업보고서 (2005.12),세진티에스,2006.03.30,,00406727,20060330000415
2191,코  한일사료,사업보고서 (2005.12),한일사료,2006.03.30,연,00162911,20060330000415
2192,기  한국중부발전,사업보고서 (2005.12),한국중부발전,2006.03.30,,00396518,20060330000415
2193,코  에스엠,사업보고서 (2005.12),에스엠,2006.03.30,정,00260930,20060330000415
2194,코  액토즈소프트,사업보고서 (2005.12),액토즈소프트,2006.03.30,,00348034,20060330000415
2195,기  대전시티즌,사업보고서 (2005.12),대전시티즌,2006.03.30,,00544018,20060330000415
2196,코  승일,사업보고서 (2005.12),승일,2006.03.30,,00135467,20060330000415
2197,코  이글벳,사업보고서 (2005.12),이글벳,2006.03.30,,00145473,20060330000415
2198,유  코아스,사업보고서 (2005.12),코아스,2006.03.30,정,00210856,20060330000415
2199,기  대선주조,사업보고서 (2005.12),대선주조,2006.03.30,,00110316,20060330000415
2200,코  삼현철강,사업보고서 (2005.12),삼현철강,2006.03.30,,00128926,20060330000415
2201,코  코다코,사업보고서 (2005.12),코다코,2006.03.30,,00295857,20060330000076
2202,유  넥센,사업보고서 (2005.12),넥센,2006.03.30,연,00167192,20060330000076
2203,코  엔피케이,사업보고서 (2005.12),엔피케이,2006.03.30,연,00108490,20060330000076
2204,기  경남모직,사업보고서 (2005.12),경남모직,2006.03.30,연,00101275,20060330000076
2205,코  코엔텍,사업보고서 (2005.12),코엔텍,2006.03.30,정,00197476,20060330000076
2206,기  대국,사업보고서 (2005.12),대국,2006.03.30,,00264848,20060330000076
2207,코  플랜티넷,사업보고서 (2005.12),플랜티넷,2006.03.30,,00490179,20060330000076
2208,코  한국큐빅,사업보고서 (2005.12),한국큐빅,2006.03.30,,00160010,20060330000076
2209,기  우리금융지주,사업보고서 (2005.12),우리금융지주,2006.03.30,연,00375302,20060330000076
2210,유  율촌화학,사업보고서 (2005.12),율촌화학,2006.03.30,,00145260,20060330000076
2211,기  중앙바이오텍,사업보고서 (2005.12),중앙바이오텍,2006.03.30,,00149877,20060330000076
2212,기  후후,사업보고서 (2005.12),후후,2006.03.30,,00374075,20060330000076
2213,코  경동제약,사업보고서 (2005.12),경동제약,2006.03.30,,00101549,20060330000076
2214,기  한도하이테크,사업보고서 (2005.12),한도하이테크,2006.03.30,,00363033,20060330000076
2215,코  파커스,사업보고서 (2005.12),파커스,2006.03.30,,00384762,20060330000076
2216,기  미주제강,사업보고서 (2005.12),미주제강,2006.03.30,,00115472,20060330000076
2217,코  대성창투,사업보고서 (2005.12),대성창투,2006.03.30,,00109037,20060330000076
2218,기  유정메디칼,사업보고서 (2005.12),유정메디칼,2006.03.30,,00268394,20060330000076
2219,코  에이치케이,사업보고서 (2005.12),에이치케이,2006.03.30,정,00235183,20060330000076
2220,코  엠투엔,사업보고서 (2005.12),엠투엔,2006.03.30,,00143226,20060330000076
2221,유  현대비앤지스틸,사업보고서 (2005.12),현대비앤지스틸,2006.03.30,정,00125743,20060330000076
2222,기  글로앤웰,사업보고서 (2005.12),글로앤웰,2006.03.30,연,00255141,20060330000076
2223,코  이렘,사업보고서 (2005.12),이렘,2006.03.30,정,00116426,20060330000076
2224,코  세보엠이씨,사업보고서 (2005.12),세보엠이씨,2006.03.30,정,00133876,20060330000076
2225,코  셀루메드,사업보고서 (2005.12),셀루메드,2006.03.30,정,00310156,20060330000076
2226,코  이화공영,사업보고서 (2005.12),이화공영,2006.03.30,,00145668,20060330000076
2227,기  신지소프트,사업보고서 (2005.12),신지소프트,2006.03.30,정,00477372,20060330000076
2228,유  신대양제지,사업보고서 (2005.01),신대양제지,2006.03.30,정연,00135777,20060330000076
2229,코  한창산업,사업보고서 (2005.12),한창산업,2006.03.30,정,00202839,20060330000076
2230,기  아이리스이십일,사업보고서 (2005.12),아이리스이십일,2006.03.30,,00268880,20060330000076
2231,코  한일화학,사업보고서 (2005.12),한일화학,2006.03.30,,00267979,20060330000076
2232,유  에이엔피,사업보고서 (2005.12),에이엔피,2006.03.30,,00143314,20060330000076
2233,코  텔레칩스,사업보고서 (2005.12),텔레칩스,2006.03.30,,00423177,20060330000076
2234,유  조비,사업보고서 (2005.12),조비,2006.03.30,,00148948,20060330000076
2235,유  삼일제약,사업보고서 (2005.12),삼일제약,2006.03.30,,00128032,20060330000076
2236,기  인프라넷  IR,사업보고서 (2005.12),인프라넷,2006.03.30,정,00263779,20060330000076
2237,코  미래컴퍼니,사업보고서 (2005.12),미래컴퍼니,2006.03.30,정,00447760,20060330000076
2238,기  야호커뮤니케이션,사업보고서 (2005.12),야호커뮤니케이션,2006.03.30,정,00348007,20060330000076
2239,유  에이프로젠,사업보고서 (2005.12),에이프로젠,2006.03.30,정연,00152385,20060330000076
2240,유  삼익악기,사업보고서 (2005.12),삼익악기,2006.03.30,연,00127857,20060330000076
2241,기  세원화성,사업보고서 (2005.12),세원화성,2006.03.30,,00108047,20060330000076
2242,코  CMG제약  IR,사업보고서 (2005.12),CMG제약,2006.03.30,정,00380429,20060330000076
2243,코  새로닉스,사업보고서 (2005.12),새로닉스,2006.03.30,정연,00147994,20060330000076
2244,기  유미홀딩스,사업보고서 (2005.12),유미홀딩스,2006.03.30,,00384823,20060330000076
2245,유  한국카본,사업보고서 (2005.12),한국카본,2006.03.30,,00159795,20060330000076
2246,기  동양매직,사업보고서 (2005.12),동양매직,2006.03.30,,00198572,20060330000076
2247,코  성우테크론,사업보고서 (2005.12),성우테크론,2006.03.30,연,00350482,20060330000076
2248,유  한미반도체,사업보고서 (2005.12),한미반도체,2006.03.30,,00161383,20060330000076
2249,코  씨티씨바이오,사업보고서 (2005.12),씨티씨바이오,2006.03.30,정,00362292,20060330000076
2250,유  경농,사업보고서 (2005.12),경농,2006.03.30,정연,00101433,20060330000076
2251,코  삼진,사업보고서 (2005.12),삼진,2006.03.30,정연,00173351,20060330000076
2252,코  베뉴지  IR,사업보고서 (2005.12),베뉴지,2006.03.30,연,00267906,20060330000076
2253,코  동양에스텍,사업보고서 (2005.12),동양에스텍,2006.03.30,,00178851,20060330000076
2254,코  중앙백신,사업보고서 (2005.12),중앙백신,2006.03.30,,00415327,20060330000076
2255,기  에이치에스씨홀딩스,사업보고서 (2005.12),에이치에스씨홀딩스,2006.03.30,정,00265342,20060330000076
2256,코  삼일,사업보고서 (2005.12),삼일,2006.03.30,,00127909,20060330000076
2257,코  MIT,사업보고서 (2005.12),MIT,2006.03.30,연,00215976,20060330000076
2258,유  대호에이엘,사업보고서 (2005.12),대호에이엘,2006.03.30,,00428729,20060330000076
2259,코  위닉스,사업보고서 (2005.12),위닉스,2006.03.30,연,00293886,20060330000076
2260,기  제낙스,사업보고서 (2005.12),제낙스,2006.03.30,정연,00201788,20060330000076
2261,기  엠캐피탈,[첨부정정]사업보고서 (2005.12),엠캐피탈,2006.03.30,,00248938,20060330000076
2262,유  CS홀딩스,사업보고서 (2005.12),CS홀딩스,2006.03.30,,00149026,20060330000076
2263,유  환인제약,사업보고서 (2005.12),환인제약,2006.03.30,,00166573,20060330000076
2264,기  엠캐피탈,사업보고서 (2005.12),엠캐피탈,2006.03.30,정,00248938,20060330000076
2265,코  제우스,사업보고서 (2005.12),제우스,2006.03.30,,00442570,20060330000076
2266,유  계룡건설산업,사업보고서 (2005.12),계룡건설산업,2006.03.30,연,00102432,20060330000076
2267,코  정상제이엘에스,사업보고서 (2005.12),정상제이엘에스,2006.03.30,,00287788,20060330000076
2268,기  에이치씨코퍼레이션,사업보고서 (2005.12),에이치씨코퍼레이션,2006.03.30,정,00241236,20060330000076
2269,코  삼천리자전거,사업보고서 (2005.12),삼천리자전거,2006.03.30,,00128607,20060330000076
2270,유  삼성출판사,사업보고서 (2005.12),삼성출판사,2006.03.30,연,00423690,20060330000076
2271,기  신한카드,사업보고서 (2005.12),신한카드,2006.03.30,,00307897,20060330000076
2272,기  현대아산,사업보고서 (2005.12),현대아산,2006.03.30,정,00255257,20060330000076
2273,코  대동스틸,사업보고서 (2005.12),대동스틸,2006.03.30,,00109268,20060330000076
2274,코  한국경제TV,사업보고서 (2005.12),한국경제TV,2006.03.30,정,00263371,20060330000076
2275,기  두원중공업,사업보고서 (2005.12),두원중공업,2006.03.30,연,00119724,20060330000076
2276,기  디와이홀딩스,사업보고서 (2005.12),디와이홀딩스,2006.03.30,,00117382,20060330000076
2277,코  네이처셀,사업보고서 (2005.12),네이처셀,2006.03.30,,00117276,20060330000076
2278,코  크린앤사이언스,사업보고서 (2005.12),크린앤사이언스,2006.03.30,,00185222,20060330000076
2279,기  경동,사업보고서 (2005.12),경동,2006.03.30,,00101460,20060330000076
2280,코  빛과전자,사업보고서 (2005.12),빛과전자,2006.03.30,,00367482,20060330000076
2281,코  케이피에프,사업보고서 (2005.12),케이피에프,2006.03.30,,00157636,20060330000076
2282,코  EG,사업보고서 (2005.12),EG,2006.03.30,,00261054,20060330000076
2283,코  형지I&C,사업보고서 (2005.12),형지I&C,2006.03.30,,00142713,20060330000076
2284,코  지엔코,사업보고서 (2005.12),지엔코,2006.03.30,,00258102,20060330000076
2285,코  리드코프,사업보고서 (2005.12),리드코프,2006.03.30,,00117708,20060330000076
2286,유  신원,사업보고서 (2005.12),신원,2006.03.30,연,00136864,20060330000076
2287,코  빅텍,사업보고서 (2005.12),빅텍,2006.03.30,,00385363,20060330000076
2288,기  티유미디어,사업보고서 (2005.12),티유미디어,2006.03.30,,00468806,20060330000076
2289,코  코리아나  IR,사업보고서 (2005.12),코리아나,2006.03.30,연,00152589,20060330000076
2290,유  세우글로벌,사업보고서 (2005.12),세우글로벌,2006.03.30,정,00134176,20060330000076
2291,기  지엔텍홀딩스,사업보고서 (2005.12),지엔텍홀딩스,2006.03.30,,00210537,20060330000076
2292,유  YG PLUS,사업보고서 (2005.12),YG PLUS,2006.03.30,,00249247,20060330000076
2293,기  위다스,사업보고서 (2005.12),위다스,2006.03.30,,00351153,20060330000076
2294,유  TYM  IR,사업보고서 (2005.12),TYM,2006.03.30,정연,00117230,20060330000076
2295,코  케이엠더블유,사업보고서 (2005.12),케이엠더블유,2006.03.30,정,00226352,20060330000076
2296,유  금강공업,사업보고서 (2005.12),금강공업,2006.03.30,연,00105299,20060330000076
2297,유  아세아,사업보고서 (2005.12),아세아,2006.03.30,정연,00138701,20060330000076
2298,기  폴루스바이오팜,사업보고서 (2005.12),폴루스바이오팜,2006.03.30,연,00167280,20060330000076
2299,코  신원종합개발,사업보고서 (2005.12),신원종합개발,2006.03.30,,00136925,20060330000076
2300,기  네오슈테른테크놀로지,사업보고서 (2005.12),네오슈테른테크놀로지,2006.03.30,,00359766,20060330000076
2301,기  디보스,사업보고서 (2005.12),디보스,2006.03.30,정연,00441298,20060329000300
2302,유  경인전자,사업보고서 (2005.12),경인전자,2006.03.30,연,00102140,20060329000300
2303,기  동산진흥,사업보고서 (2005.12),동산진흥,2006.03.30,,00267775,20060329000300
2304,기  경남은행,사업보고서 (2005.12),경남은행,2006.03.30,연,00101363,20060329000300
2305,코  해성산업,사업보고서 (2005.12),해성산업,2006.03.30,,00219361,20060329000300
2306,기  드림라인,사업보고서 (2005.12),드림라인,2006.03.30,,00249034,20060329000300
2307,유  부산주공,사업보고서 (2005.12),부산주공,2006.03.30,,00124151,20060329000300
2308,기  티엔아이,사업보고서 (2005.12),티엔아이,2006.03.30,정,00397243,20060329000300
2309,유  한세예스24홀딩스,사업보고서 (2005.12),한세예스24홀딩스,2006.03.30,연,00161976,20060329000300
2310,기  다함이텍,사업보고서 (2005.12),다함이텍,2006.03.30,정연,00130046,20060329000300
2311,유  한신기계공업,사업보고서 (2005.12),한신기계공업,2006.03.30,,00162072,20060329000300
2312,코  오리엔트정공,사업보고서 (2005.12),오리엔트정공,2006.03.30,,00300405,20060329000300
2313,코  진로발효,사업보고서 (2005.12),진로발효,2006.03.30,,00170877,20060329000300
2314,기  에어미디어,사업보고서 (2005.12),에어미디어,2006.03.30,,00239675,20060329000300
2315,기  프로비타,사업보고서 (2005.12),프로비타,2006.03.30,,00128953,20060329000300
2316,유  시알홀딩스,사업보고서 (2005.12),시알홀딩스,2006.03.30,연,00148984,20060329000300
